kayobe,18,4,68,cray,37,0.5441176470588235,yes
kayobe,17,3,196,cray,129,0.6581632653061225,yes
kayobe,16,2,190,cray,176,0.9263157894736842,yes
kayobe,15,1,13,cray,13,1.0,yes
networking-ovn,18,8,78,red hat,66,0.8461538461538461,yes
networking-ovn,17,7,140,red hat,86,0.6142857142857143,yes
networking-ovn,16,6,109,red hat,56,0.5137614678899083,yes
networking-ovn,15,5,65,red hat,22,0.3384615384615385,no
networking-ovn,14,4,182,ibm,117,0.6428571428571429,yes
networking-ovn,13,3,168,ibm,66,0.39285714285714285,no
networking-ovn,12,2,67,red hat,27,0.40298507462686567,no
networking-ovn,11,1,46,red hat,31,0.6739130434782609,yes
solum-tempest-plugin,18,2,6,99cloud,3,0.5,yes
solum-tempest-plugin,17,1,1,99cloud,1,1.0,yes
monasca-thresh,18,12,2,at&t,1,0.5,yes
monasca-thresh,17,11,5,fujitsu,2,0.4,no
monasca-thresh,16,10,1,fujitsu,1,1.0,yes
monasca-thresh,15,9,2,fujitsu,1,0.5,yes
monasca-thresh,14,8,8,hpe,5,0.625,yes
monasca-thresh,13,7,11,hpe,7,0.6363636363636364,yes
monasca-thresh,12,6,12,hp,4,0.3333333333333333,no
monasca-thresh,11,5,22,hpe,14,0.6363636363636364,yes
monasca-thresh,10,4,36,hpe,29,0.8055555555555556,yes
monasca-thresh,9,3,74,hpe,63,0.8513513513513513,yes
monasca-thresh,8,2,112,hp,112,1.0,yes
monasca-thresh,7,1,25,hp,25,1.0,yes
oslo.versionedobjects,18,18,10,red hat,3,0.3,no
oslo.versionedobjects,17,17,12,red hat,3,0.25,no
oslo.versionedobjects,16,16,11,easystack,2,0.18181818181818182,no
oslo.versionedobjects,15,15,11,independent,2,0.18181818181818182,no
oslo.versionedobjects,14,14,18,at&t,4,0.2222222222222222,no
oslo.versionedobjects,13,13,29,ibm,9,0.3103448275862069,no
oslo.versionedobjects,12,12,48,red hat,17,0.3541666666666667,no
oslo.versionedobjects,11,11,95,red hat,34,0.35789473684210527,no
oslo.versionedobjects,10,10,32,red hat,10,0.3125,no
oslo.versionedobjects,9,9,40,red hat,9,0.225,no
oslo.versionedobjects,8,8,64,red hat,19,0.296875,no
oslo.versionedobjects,7,7,59,red hat,16,0.2711864406779661,no
oslo.versionedobjects,6,6,49,rackspace,15,0.30612244897959184,no
oslo.versionedobjects,5,5,71,rackspace,42,0.5915492957746479,yes
oslo.versionedobjects,4,4,81,rackspace,52,0.6419753086419753,yes
oslo.versionedobjects,3,3,49,rackspace,15,0.30612244897959184,no
oslo.versionedobjects,2,2,34,rackspace,17,0.5,yes
oslo.versionedobjects,1,1,50,nasa,22,0.44,no
puppet-gnocchi,18,8,27,independent,10,0.37037037037037035,no
puppet-gnocchi,17,7,19,red hat,9,0.47368421052631576,no
puppet-gnocchi,16,6,33,red hat,18,0.5454545454545454,yes
puppet-gnocchi,15,5,18,red hat,8,0.4444444444444444,no
puppet-gnocchi,14,4,31,red hat,16,0.5161290322580645,yes
puppet-gnocchi,13,3,25,red hat,19,0.76,yes
puppet-gnocchi,12,2,15,red hat,9,0.6,yes
puppet-gnocchi,11,1,17,red hat,17,1.0,yes
puppet-ec2api,18,5,19,independent,9,0.47368421052631576,no
puppet-ec2api,17,4,13,independent,6,0.46153846153846156,no
puppet-ec2api,16,3,21,independent,12,0.5714285714285714,yes
puppet-ec2api,15,2,12,independent,6,0.5,yes
puppet-ec2api,14,1,21,lsd ufcg,5,0.23809523809523808,no
openstack-ansible-ops,18,5,174,rackspace,127,0.7298850574712644,yes
openstack-ansible-ops,17,4,51,rackspace,39,0.7647058823529411,yes
openstack-ansible-ops,16,3,90,rackspace,71,0.7888888888888889,yes
openstack-ansible-ops,15,2,35,independent,17,0.4857142857142857,no
openstack-ansible-ops,14,1,25,rackspace,20,0.8,yes
charm-interface-neutron-plugin-api-subordinate,14,2,6,canonical,6,1.0,yes
charm-interface-neutron-plugin-api-subordinate,13,1,1,canonical,1,1.0,yes
openstack-chef,18,13,23,workday,20,0.8695652173913043,yes
openstack-chef,17,12,13,workday,7,0.5384615384615384,yes
openstack-chef,16,11,7,workday,3,0.42857142857142855,no
openstack-chef,15,10,5,x-ion,2,0.4,no
openstack-chef,14,9,12,ibm,5,0.4166666666666667,no
openstack-chef,13,8,24,x-ion,7,0.2916666666666667,no
openstack-chef,12,7,27,ibm,15,0.5555555555555556,yes
openstack-chef,11,6,37,ibm,19,0.5135135135135135,yes
openstack-chef,10,5,10,ibm,6,0.6,yes
openstack-chef,9,4,33,rackspace,11,0.3333333333333333,no
openstack-chef,8,3,21,chef,12,0.5714285714285714,yes
openstack-chef,7,2,11,chef,11,1.0,yes
openstack-chef,6,1,40,chef,40,1.0,yes
trove-specs,17,8,1,eayun,1,1.0,yes
trove-specs,15,6,3,tesora,2,0.6666666666666666,yes
trove-specs,14,5,3,tesora,2,0.6666666666666666,yes
trove-specs,13,4,1,ibm,1,1.0,yes
trove-specs,12,3,6,tesora,3,0.5,yes
trove-specs,11,2,4,ebay,1,0.25,no
trove-specs,10,1,2,suse,2,1.0,yes
renderspec,17,5,6,suse,6,1.0,yes
renderspec,16,4,13,suse,13,1.0,yes
renderspec,15,3,7,suse,3,0.42857142857142855,no
renderspec,14,2,8,suse,3,0.375,no
renderspec,13,1,12,suse,10,0.8333333333333334,yes
rally-openstack,18,11,64,mirantis,38,0.59375,yes
rally-openstack,17,10,149,mirantis,105,0.7046979865771812,yes
rally-openstack,16,9,234,mirantis,123,0.5256410256410257,yes
rally-openstack,15,8,132,mirantis,84,0.6363636363636364,yes
rally-openstack,14,7,177,mirantis,101,0.5706214689265536,yes
rally-openstack,13,6,183,mirantis,88,0.4808743169398907,no
rally-openstack,12,5,196,mirantis,93,0.4744897959183674,no
rally-openstack,11,4,117,mirantis,67,0.5726495726495726,yes
rally-openstack,10,3,30,mirantis,18,0.6,yes
rally-openstack,9,2,23,mirantis,14,0.6086956521739131,yes
rally-openstack,8,1,14,mirantis,12,0.8571428571428571,yes
xstatic-hogan,10,1,2,red hat,2,1.0,yes
openstack-ansible-plugins,18,6,36,rackspace,17,0.4722222222222222,no
openstack-ansible-plugins,17,5,18,rackspace,11,0.6111111111111112,yes
openstack-ansible-plugins,16,4,38,rackspace,13,0.34210526315789475,no
openstack-ansible-plugins,15,3,26,rackspace,17,0.6538461538461539,yes
openstack-ansible-plugins,14,2,35,rackspace,24,0.6857142857142857,yes
openstack-ansible-plugins,13,1,16,rackspace,13,0.8125,yes
ptgbot,17,2,35,openstack foundation,24,0.6857142857142857,yes
ptgbot,16,1,20,openstack foundation,20,1.0,yes
python-congressclient,18,9,7,99cloud,3,0.42857142857142855,no
python-congressclient,17,8,4,nec,2,0.5,yes
python-congressclient,16,7,11,vmware,6,0.5454545454545454,yes
python-congressclient,15,6,14,nec,5,0.35714285714285715,no
python-congressclient,14,5,7,zte corporation,2,0.2857142857142857,no
python-congressclient,13,4,9,nec,5,0.5555555555555556,yes
python-congressclient,12,3,6,huawei,2,0.3333333333333333,no
python-congressclient,11,2,27,vmware,21,0.7777777777777778,yes
python-congressclient,10,1,9,vmware,9,1.0,yes
python-keystoneclient,18,14,10,red hat,4,0.4,no
python-keystoneclient,17,13,10,suse,3,0.3,no
python-keystoneclient,16,12,15,fujitsu,2,0.13333333333333333,no
python-keystoneclient,15,11,30,ibm,8,0.26666666666666666,no
python-keystoneclient,14,10,69,independent,26,0.37681159420289856,no
python-keystoneclient,13,9,73,ibm,36,0.4931506849315068,no
python-keystoneclient,12,8,92,ibm,58,0.6304347826086957,yes
python-keystoneclient,11,7,100,red hat,41,0.41,no
python-keystoneclient,10,6,150,red hat,55,0.36666666666666664,no
python-keystoneclient,9,5,179,red hat,55,0.30726256983240224,no
python-keystoneclient,8,4,128,red hat,31,0.2421875,no
python-keystoneclient,7,3,104,rackspace,26,0.25,no
python-keystoneclient,6,2,33,rackspace,11,0.3333333333333333,no
python-keystoneclient,5,1,72,rackspace,42,0.5833333333333334,yes
python-rackclient,17,8,1,independent,1,1.0,yes
python-rackclient,11,2,7,independent,7,1.0,yes
python-rackclient,10,1,6,independent,5,0.8333333333333334,yes
snap-rally,15,1,5,canonical,5,1.0,yes
fuel-nailgun-extension-cluster-upgrade,15,2,3,independent,1,0.3333333333333333,no
fuel-nailgun-extension-cluster-upgrade,14,1,55,mirantis,52,0.9454545454545454,yes
fuel-ccp-galera,16,2,8,mirantis,6,0.75,yes
fuel-ccp-galera,15,1,23,mirantis,21,0.9130434782608695,yes
fuel-plugin-ci,13,1,7,mirantis,7,1.0,yes
fuel-plugin-ldap,16,5,1,mirantis,1,1.0,yes
fuel-plugin-ldap,15,4,3,mirantis,3,1.0,yes
fuel-plugin-ldap,14,3,11,mirantis,10,0.9090909090909091,yes
fuel-plugin-ldap,13,2,4,mirantis,4,1.0,yes
fuel-plugin-ldap,12,1,1,mirantis,1,1.0,yes
fuel-plugin-astara,14,1,1,akanda,1,1.0,yes
nova-specs,18,10,31,red hat,10,0.3225806451612903,no
nova-specs,17,9,16,huawei,6,0.375,no
nova-specs,16,8,33,red hat,9,0.2727272727272727,no
nova-specs,15,7,17,ibm,5,0.29411764705882354,no
nova-specs,14,6,21,ibm,5,0.23809523809523808,no
nova-specs,13,5,27,rackspace,5,0.18518518518518517,no
nova-specs,12,4,26,red hat,7,0.2692307692307692,no
nova-specs,11,3,24,hpe,4,0.16666666666666666,no
nova-specs,10,2,26,hpe,8,0.3076923076923077,no
nova-specs,9,1,21,red hat,7,0.3333333333333333,no
python-octaviaclient,18,3,12,fiberhome,3,0.25,no
python-octaviaclient,17,2,18,red hat,5,0.2777777777777778,no
python-octaviaclient,16,1,22,godaddy,13,0.5909090909090909,yes
apmec-horizon,18,1,1,99cloud,1,1.0,yes
fuel-ccp-openstack-base,16,3,1,mirantis,1,1.0,yes
fuel-ccp-openstack-base,15,2,5,mirantis,5,1.0,yes
fuel-ccp-openstack-base,14,1,2,mirantis,2,1.0,yes
tripleo-quickstart-extras,18,6,172,red hat,148,0.8604651162790697,yes
tripleo-quickstart-extras,17,5,153,red hat,141,0.9215686274509803,yes
tripleo-quickstart-extras,16,4,186,red hat,157,0.8440860215053764,yes
tripleo-quickstart-extras,15,3,173,red hat,153,0.884393063583815,yes
tripleo-quickstart-extras,14,2,195,red hat,194,0.9948717948717949,yes
tripleo-quickstart-extras,13,1,8,red hat,8,1.0,yes
puppet-openstack-guide,18,5,8,99cloud,5,0.625,yes
puppet-openstack-guide,17,4,4,vexxhost,2,0.5,yes
puppet-openstack-guide,16,3,13,red hat,11,0.8461538461538461,yes
puppet-openstack-guide,15,2,19,lsd ufcg,12,0.631578947368421,yes
puppet-openstack-guide,14,1,36,lsd ufcg,24,0.6666666666666666,yes
ansible-role-gearman,18,2,10,red hat,9,0.9,yes
ansible-role-gearman,17,1,2,red hat,2,1.0,yes
python-cerberusclient,17,6,1,objectif libre,1,1.0,yes
python-cerberusclient,12,1,1,independent,1,1.0,yes
tacker-specs,18,9,4,independent,2,0.5,yes
tacker-specs,17,8,3,independent,2,0.6666666666666666,yes
tacker-specs,16,7,1,independent,1,1.0,yes
tacker-specs,15,6,1,brocade,1,1.0,yes
tacker-specs,14,5,4,brocade,1,0.25,no
tacker-specs,13,4,5,99cloud,3,0.6,yes
tacker-specs,12,3,2,brocade,1,0.5,yes
tacker-specs,10,1,1,suse,1,1.0,yes
puppet-autossh,12,2,2,hp,2,1.0,yes
puppet-autossh,11,1,2,hp,2,1.0,yes
python-opentsdbclient,13,3,3,seznam.cz,2,0.6666666666666666,yes
python-opentsdbclient,11,1,4,mirantis,4,1.0,yes
openstack-ansible-nspawn_hosts,18,2,38,rackspace,30,0.7894736842105263,yes
openstack-ansible-nspawn_hosts,17,1,9,rackspace,9,1.0,yes
python-neutronclient,18,14,29,huawei,16,0.5517241379310345,yes
python-neutronclient,17,13,19,nec,5,0.2631578947368421,no
python-neutronclient,16,12,34,nec,19,0.5588235294117647,yes
python-neutronclient,15,11,20,fujitsu,5,0.25,no
python-neutronclient,14,10,70,nec,16,0.22857142857142856,no
python-neutronclient,13,9,90,nec,39,0.43333333333333335,no
python-neutronclient,12,8,47,nec,9,0.19148936170212766,no
python-neutronclient,11,7,66,nec,11,0.16666666666666666,no
python-neutronclient,10,6,69,red hat,8,0.11594202898550725,no
python-neutronclient,9,5,43,vmware,6,0.13953488372093023,no
python-neutronclient,8,4,70,nec,12,0.17142857142857143,no
python-neutronclient,7,3,50,ibm,12,0.24,no
python-neutronclient,6,2,34,ibm,11,0.3235294117647059,no
python-neutronclient,5,1,12,citrix,3,0.25,no
mistral-dashboard,18,9,7,canonical,2,0.2857142857142857,no
mistral-dashboard,17,8,3,cern,1,0.3333333333333333,no
mistral-dashboard,16,7,11,nec,7,0.6363636363636364,yes
mistral-dashboard,15,6,18,nokia,6,0.3333333333333333,no
mistral-dashboard,14,5,6,nec,3,0.5,yes
mistral-dashboard,13,4,23,nokia,16,0.6956521739130435,yes
mistral-dashboard,12,3,42,huawei,30,0.7142857142857143,yes
mistral-dashboard,11,2,1,mirantis,1,1.0,yes
mistral-dashboard,10,1,14,stackstorm,9,0.6428571428571429,yes
cookbook-openstack-ops-messaging,18,11,3,workday,3,1.0,yes
cookbook-openstack-ops-messaging,17,10,2,red hat,1,0.5,yes
cookbook-openstack-ops-messaging,16,9,4,cloudbau,3,0.75,yes
cookbook-openstack-ops-messaging,15,8,2,cloudbau,1,0.5,yes
cookbook-openstack-ops-messaging,14,7,2,cloudbau,1,0.5,yes
cookbook-openstack-ops-messaging,13,6,2,cloudbau,2,1.0,yes
cookbook-openstack-ops-messaging,12,5,6,ibm,5,0.8333333333333334,yes
cookbook-openstack-ops-messaging,11,4,12,ibm,9,0.75,yes
cookbook-openstack-ops-messaging,10,3,11,ibm,8,0.7272727272727273,yes
cookbook-openstack-ops-messaging,9,2,20,rackspace,11,0.55,yes
cookbook-openstack-ops-messaging,8,1,14,at&t,9,0.6428571428571429,yes
horizon-mellanox,14,1,10,mellanox,9,0.9,yes
python-swiftclient,18,13,20,swiftstack,7,0.35,no
python-swiftclient,17,12,6,swiftstack,3,0.5,yes
python-swiftclient,16,11,25,swiftstack,12,0.48,no
python-swiftclient,15,10,16,swiftstack,5,0.3125,no
python-swiftclient,14,9,50,swiftstack,18,0.36,no
python-swiftclient,13,8,58,swiftstack,20,0.3448275862068966,no
python-swiftclient,12,7,50,swiftstack,22,0.44,no
python-swiftclient,11,6,38,hpe,12,0.3157894736842105,no
python-swiftclient,10,5,39,rackspace,9,0.23076923076923078,no
python-swiftclient,9,4,58,enovance,25,0.43103448275862066,no
python-swiftclient,8,3,41,independent,6,0.14634146341463414,no
python-swiftclient,7,2,26,rackspace,5,0.19230769230769232,no
python-swiftclient,6,1,36,rackspace,11,0.3055555555555556,no
gerrit-dash-creator,18,9,4,red hat,3,0.75,yes
gerrit-dash-creator,17,8,25,red hat,9,0.36,no
gerrit-dash-creator,16,7,16,midokura,8,0.5,yes
gerrit-dash-creator,15,6,2,ibm,1,0.5,yes
gerrit-dash-creator,14,5,18,suse,5,0.2777777777777778,no
gerrit-dash-creator,13,4,25,hpe,9,0.36,no
gerrit-dash-creator,12,3,36,hpe,11,0.3055555555555556,no
gerrit-dash-creator,11,2,16,hpe,7,0.4375,no
gerrit-dash-creator,10,1,42,b1 systems gmbh,14,0.3333333333333333,no
snap-neutron,17,3,1,canonical,1,1.0,yes
snap-neutron,16,2,15,canonical,14,0.9333333333333333,yes
snap-neutron,15,1,9,canonical,9,1.0,yes
manila-ui,18,8,23,nec,7,0.30434782608695654,no
manila-ui,17,7,8,nec,4,0.5,yes
manila-ui,16,6,23,mirantis,13,0.5652173913043478,yes
manila-ui,15,5,12,cern,2,0.16666666666666666,no
manila-ui,14,4,62,mirantis,48,0.7741935483870968,yes
manila-ui,13,3,5,mirantis,3,0.6,yes
manila-ui,12,2,16,mirantis,11,0.6875,yes
manila-ui,11,1,60,hp,35,0.5833333333333334,yes
namos,14,4,6,huawei,5,0.8333333333333334,yes
namos,13,3,13,huawei,13,1.0,yes
namos,11,1,2,hpe,2,1.0,yes
liberasurecode,18,9,1,suse,1,1.0,yes
liberasurecode,17,8,2,swiftstack,2,1.0,yes
liberasurecode,16,7,12,swiftstack,8,0.6666666666666666,yes
liberasurecode,15,6,12,ntt,7,0.5833333333333334,yes
liberasurecode,14,5,7,ntt,2,0.2857142857142857,no
liberasurecode,13,4,23,intel,19,0.8260869565217391,yes
liberasurecode,12,3,30,intel,18,0.6,yes
liberasurecode,11,2,63,intel,29,0.4603174603174603,no
liberasurecode,10,1,175,intel,94,0.5371428571428571,yes
operations-guide,18,14,7,99cloud,4,0.5714285714285714,yes
operations-guide,14,10,3,suse,2,0.6666666666666666,yes
operations-guide,13,9,64,independent,30,0.46875,no
operations-guide,12,8,73,99cloud,19,0.2602739726027397,no
operations-guide,11,7,31,independent,7,0.22580645161290322,no
operations-guide,10,6,51,suse,17,0.3333333333333333,no
operations-guide,9,5,171,rackspace,61,0.3567251461988304,no
operations-guide,8,4,32,rackspace,11,0.34375,no
operations-guide,7,3,18,rackspace,11,0.6111111111111112,yes
operations-guide,5,1,1,nimbis services,1,1.0,yes
watcher-specs,18,6,5,fujitsu,2,0.4,no
watcher-specs,17,5,9,99cloud,2,0.2222222222222222,no
watcher-specs,16,4,6,servionica,2,0.3333333333333333,no
watcher-specs,15,3,11,b<>com,6,0.5454545454545454,yes
watcher-specs,14,2,11,b<>com,5,0.45454545454545453,no
watcher-specs,13,1,5,b<>com,4,0.8,yes
dib-utils,14,8,1,red hat,1,1.0,yes
dib-utils,13,7,1,seznam.cz,1,1.0,yes
dib-utils,10,4,8,red hat,5,0.625,yes
dib-utils,9,3,6,red hat,3,0.5,yes
dib-utils,8,2,4,red hat,2,0.5,yes
dib-utils,7,1,1,hp,1,1.0,yes
api-site,18,15,11,suse,3,0.2727272727272727,no
api-site,17,14,25,suse,12,0.48,no
api-site,16,13,19,ibm,3,0.15789473684210525,no
api-site,15,12,27,suse,11,0.4074074074074074,no
api-site,14,11,75,fujitsu,14,0.18666666666666668,no
api-site,13,10,557,fujitsu,226,0.40574506283662476,no
api-site,12,9,450,fujitsu,209,0.46444444444444444,no
api-site,11,8,232,cisco systems,75,0.3232758620689655,no
api-site,10,7,138,rackspace,63,0.45652173913043476,no
api-site,9,6,181,rackspace,109,0.6022099447513812,yes
api-site,8,5,89,rackspace,67,0.7528089887640449,yes
api-site,7,4,52,rackspace,27,0.5192307692307693,yes
api-site,6,3,43,rackspace,25,0.5813953488372093,yes
api-site,5,2,40,rackspace,33,0.825,yes
api-site,4,1,3,rackspace,3,1.0,yes
openstack-ansible-os_freezer,17,1,1,rackspace,1,1.0,yes
shaker,18,8,6,linaro,2,0.3333333333333333,no
shaker,17,7,3,fujitsu,1,0.3333333333333333,no
shaker,16,6,17,mirantis,13,0.7647058823529411,yes
shaker,15,5,8,mirantis,4,0.5,yes
shaker,14,4,37,mirantis,28,0.7567567567567568,yes
shaker,13,3,45,mirantis,39,0.8666666666666667,yes
shaker,12,2,31,mirantis,28,0.9032258064516129,yes
shaker,11,1,116,mirantis,116,1.0,yes
networking-generic-switch,18,6,24,cray,6,0.25,no
networking-generic-switch,17,5,23,cray,9,0.391304347826087,no
networking-generic-switch,16,4,26,mirantis,16,0.6153846153846154,yes
networking-generic-switch,15,3,9,mirantis,7,0.7777777777777778,yes
networking-generic-switch,14,2,25,huawei,12,0.48,no
networking-generic-switch,13,1,10,mirantis,10,1.0,yes
python-ceilometerclient,17,11,3,at&t,1,0.3333333333333333,no
python-ceilometerclient,16,10,5,99cloud,1,0.2,no
python-ceilometerclient,15,9,13,huawei,3,0.23076923076923078,no
python-ceilometerclient,14,8,19,red hat,7,0.3684210526315789,no
python-ceilometerclient,13,7,35,red hat,7,0.2,no
python-ceilometerclient,12,6,25,huawei,7,0.28,no
python-ceilometerclient,11,5,50,huawei,19,0.38,no
python-ceilometerclient,10,4,38,huawei,12,0.3157894736842105,no
python-ceilometerclient,9,3,65,huawei,15,0.23076923076923078,no
python-ceilometerclient,8,2,68,red hat,29,0.4264705882352941,no
python-ceilometerclient,7,1,22,red hat,11,0.5,yes
oslotest,18,12,10,red hat,5,0.5,yes
oslotest,17,11,5,cloudbase solutions,2,0.4,no
oslotest,16,10,10,fujitsu,4,0.4,no
oslotest,15,9,5,99cloud,1,0.2,no
oslotest,14,8,5,ibm,2,0.4,no
oslotest,13,7,6,easystack,2,0.3333333333333333,no
oslotest,12,6,21,hpe,13,0.6190476190476191,yes
oslotest,11,5,12,hpe,5,0.4166666666666667,no
oslotest,10,4,20,hpe,4,0.2,no
oslotest,9,3,26,dreamhost,17,0.6538461538461539,yes
oslotest,8,2,4,mirantis,2,0.5,yes
oslotest,7,1,1,dreamhost,1,1.0,yes
xstatic-d3,14,5,2,cisco systems,2,1.0,yes
xstatic-d3,13,4,1,seznam.cz,1,1.0,yes
xstatic-d3,12,3,1,independent,1,1.0,yes
xstatic-d3,10,1,1,red hat,1,1.0,yes
oslo.concurrency,18,12,8,red hat,7,0.875,yes
oslo.concurrency,17,11,7,suse,3,0.42857142857142855,no
oslo.concurrency,16,10,10,independent,2,0.2,no
oslo.concurrency,15,9,6,independent,2,0.3333333333333333,no
oslo.concurrency,14,8,12,easystack,4,0.3333333333333333,no
oslo.concurrency,13,7,9,easystack,2,0.2222222222222222,no
oslo.concurrency,12,6,23,yahoo!,7,0.30434782608695654,no
oslo.concurrency,11,5,41,hpe,14,0.34146341463414637,no
oslo.concurrency,10,4,39,red hat,13,0.3333333333333333,no
oslo.concurrency,9,3,34,enovance,9,0.2647058823529412,no
oslo.concurrency,8,2,22,mirantis,5,0.22727272727272727,no
oslo.concurrency,7,1,16,red hat,6,0.375,no
cisco-ironic-contrib,13,2,1,cisco systems,1,1.0,yes
cisco-ironic-contrib,12,1,3,cisco systems,3,1.0,yes
puppet-freezer,18,3,18,99cloud,9,0.5,yes
puppet-freezer,17,2,10,independent,4,0.4,no
puppet-freezer,16,1,20,independent,10,0.5,yes
murano-tempest-plugin,18,6,5,99cloud,2,0.4,no
murano-tempest-plugin,17,5,7,99cloud,3,0.42857142857142855,no
murano-tempest-plugin,16,4,17,at&t,5,0.29411764705882354,no
murano-tempest-plugin,15,3,5,mirantis,2,0.4,no
murano-tempest-plugin,14,2,21,mirantis,15,0.7142857142857143,yes
murano-tempest-plugin,13,1,15,mirantis,13,0.8666666666666667,yes
devstack-plugin-amqp1,18,7,2,red hat,2,1.0,yes
devstack-plugin-amqp1,17,6,1,red hat,1,1.0,yes
devstack-plugin-amqp1,16,5,4,red hat,4,1.0,yes
devstack-plugin-amqp1,15,4,4,red hat,3,0.75,yes
devstack-plugin-amqp1,14,3,1,red hat,1,1.0,yes
devstack-plugin-amqp1,13,2,3,red hat,3,1.0,yes
devstack-plugin-amqp1,12,1,9,red hat,8,0.8888888888888888,yes
python-appcatalogclient,17,4,1,ibm,1,1.0,yes
python-appcatalogclient,15,2,1,fujitsu,1,1.0,yes
python-appcatalogclient,14,1,1,red hat,1,1.0,yes
contributor-guide,18,2,46,99cloud,11,0.2391304347826087,no
contributor-guide,17,1,12,openstack foundation,7,0.5833333333333334,yes
python-blazarclient,18,10,8,university of chicago,3,0.375,no
python-blazarclient,17,9,11,ntt,5,0.45454545454545453,no
python-blazarclient,16,8,12,ntt,5,0.4166666666666667,no
python-blazarclient,15,7,9,ibm,3,0.3333333333333333,no
python-blazarclient,13,5,3,openstack foundation,1,0.3333333333333333,no
